dataset,reasoning,cue_count,n,shortcut_count,shortcut_rate,avg_rule_held_count
math500,off,1,46,27,0.5869565217391305,1.891304347826087
math500,off,2,46,25,0.5434782608695652,1.8478260869565217
math500,off,3,46,25,0.5434782608695652,1.7826086956521738
math500,off,4,46,24,0.5217391304347826,1.673913043478261
math500,off,5,46,29,0.6304347826086957,2.0
math500,off,6,46,26,0.5652173913043478,1.6521739130434783
math500,off,7,46,28,0.6086956521739131,1.934782608695652
math500,off,8,46,28,0.6086956521739131,1.8695652173913044
math500,off,9,46,28,0.6086956521739131,1.934782608695652
math500,off,10,46,20,0.43478260869565216,1.0869565217391304
math500,on,1,46,0,0.0,0.06521739130434782
math500,on,2,46,2,0.043478260869565216,0.021739130434782608
math500,on,3,46,0,0.0,0.021739130434782608
math500,on,4,46,0,0.0,0.021739130434782608
math500,on,5,46,1,0.021739130434782608,0.043478260869565216
math500,on,6,46,1,0.021739130434782608,0.043478260869565216
math500,on,7,46,0,0.0,0.043478260869565216
math500,on,8,46,1,0.021739130434782608,0.043478260869565216
math500,on,9,46,0,0.0,0.043478260869565216
math500,on,10,46,0,0.0,0.021739130434782608
